Título,Colecciones,Descripción,Estado audiovisual,Fecha,ID,Lugar,Miniatura,Slogan,URL,Verificado,Video,Videoxxx
Asunción del mandato presidencial período 2007-2011,Asunciones y apertura de sesiones,,🔍 Buscar video,10/12/2007,CFK-20071210-01,"Capital Federal, Congreso",https://static.eldiario.es/clip/d77b3204-1556-4b6f-9f3a-d22abe7e20f9_16-9-discover-aspect-ratio_default_0.webp,,https://goo.su/XYze8,No,,https://goo.su/XYze8
"Acto de inauguración de obras en la ruta provincial 36, en Berazategui, provincia de Buenos Aires",,,🔍 Buscar video,12/12/2007,CFK-20071212-01,"Berazategui, Buenos Aires",,,,No,,
"Ceremonia de egreso de las promociones 38, 39 y 40, del Instituto de Servicio Exterior de la Nación",,,🔍 Buscar video,13/12/2007,CFK-20071213-02,Casa de Gobierno - Salón Blanco,,,,No,,
"Acto de firma de contrato para la construcción de una usina termoeléctrica en Rio Turbio, provincia de Santa Cruz",,,🔍 Buscar video,14/12/2007,CFK-20071214-01,"Rio Turbio, Santa Cruz",,,,No,,
Inauguración del hotel de la UOCRA en Mar del Plata,,,🔍 Buscar video,17/12/2007,CFK-20071217-01,"Buenos Aires, General Pueyrredón, Mar del Plata",,,,No,,
Acto de asunción como presidenta pro tempore del MERCOSUR,,,🔍 Buscar video,18/12/2007,CFK-20071218-01,"Montevideo, Uruguay",,,,No,,
"Reunión del MERCOSUR realizada en Montevideo, República Oriental del Uruguay",,,🔍 Buscar video,19/12/2007,CFK-20071219-02,"Montevideo, Uruguay",,,,No,,
"Inauguración del campus de la Universidad San Martín, de la provincia de Buenos Aires",,,🔍 Buscar video,19/12/2007,CFK-20071219-01,"Buenos Aires, San Martín",,,,No,,
"Ceremonia de egreso conjunto de los cadetes de las fuerzas armadas, realizado en el colegio militar de la nación",,,🔍 Buscar video,20/12/2007,CFK-20071220-01,"Buenos Aires, Morón",,,,No,,
Firma del convenio marco de adhesión al programa nacional de uso racional y eficiente de la energía,,,🔍 Buscar video,21/12/2007,CFK-20071221-01,Casa de Gobierno - Salón Blanco,,,,No,,
Anuncio de obras para el municipio de Puerto Deseado,,,🔍 Buscar video,26/12/2007,CFK-20071226-01,Casa de Gobierno - Salón Sur,,,,No,,
"Inauguración de obras de urbanización en la Villa La Cava, en San Isidro, provincia de Buenos Aires",,,🔍 Buscar video,27/12/2007,CFK-20071227-02,"Buenos Aires, La Cava, San Isidro",,,,No,,
Ceremonia de ascensos a oficiales superiores de las fuerzas armadas,,,🔍 Buscar video,27/12/2007,CFK-20071227-01,Casa de Gobierno - Salón Blanco,,,,No,,
Presentación del plan de gestión integral de recursos hídricos de la cuenca Salí-Dulce,,,🔍 Buscar video,08/01/2008,CFK-20080108-01,Casa Rosada,,,,No,,
Presentación del plan de capacitación de empleados jóvenes “Más y mejor trabajo”,,,🔍 Buscar video,10/01/2008,CFK-20080110-01,Casa de Gobierno - Salón Sur,,,,No,,
