Título,Fecha,País,Provincia/Estado,Lugar,Lugar específico,Colecciones,Video,ID,Slogan,Descripción,Miniatura,Verificado,Estado audiovisual,Videoxxx,URL
Asunción de las nuevas autoridades del Partido Justicialista de Capital Federal,27/04/2005,Argentina,Capital Federal,,Estadio de Obras Sanitarias,Acto partidario,,CFK-20050427-01,,,,No,🔍 Buscar video,,
Lanzamiento de la candidatura a Senadora Nacional por la provincia de Buenos Aires en el Teatro Argentino de La Plata,07/07/2005,Argentina,Buenos Aires,La Plata,Teatro Argentino de La Plata,Acto partidario,,CFK-20050707-01,,,,No,🔍 Buscar video,,
Homenaje a Evita en Berazategui,26/07/2005,Argentina,Buenos Aires,Berazategui,,Evita,,CFK-20050726-01,,,,No,🔍 Buscar video,,
Visita a José C. Paz,12/09/2005,Argentina,Buenos Aires,José C. Paz,,,,CFK-20051209-01,,,,No,🔍 Buscar video,,
"Conferencia ""Realidad de América Latina y la Argentina”",23/04/2007,México,,Ciudad de México,,Conferencias y disertaciones,,CFK-20070423-01,,,,No,🔍 Buscar video,,
Acto de inauguración de la sala de cine argentino en la embajada argentina en México,24/04/2007,México,,Ciudad de México,Embajada argentina en México,,,CFK-20070424-01,,,,No,🔍 Buscar video,,
Discurso en el Senado mexicano,24/04/2007,México,,Ciudad de México,Senado de México,,,CFK-20070424-02,,,,No,🔍 Buscar video,,
"Cena anual del American Jewish Committe, en Washington, Estados Unidos",03/05/2007,Estados Unidos,,Washington,,,,CFK-20070503-01,,,,No,🔍 Buscar video,,
Segundo Seminario internacional de modernización del Estado,30/05/2007,Argentina,,,,Conferencias y disertaciones,,CFK-20070530-01,,,,No,🔍 Buscar video,,
"Reunión con empresarios y sindicalistas realizada en Ginebra, Suiza",12/06/2007,Suiza,,Ginebra,,Organización Internacional del Trabajo,,CFK-20070612-01,,,,No,🔍 Buscar video,,
"Discurso en la Organización Internacional del Trabajo en Ginebra, Suiza",14/06/2007,Suiza,,Ginebra,Sede de la Organización Internacional del Trabajo,Organización Internacional del Trabajo,,CFK-20070614-02,,,,No,🔍 Buscar video,,
"Palabras al término de la reunión con el director de la Organización Mundial de Comercio, Pascual Lamy",14/06/2007,Suiza,,Ginebra,,Conferencias de prensa y entrevistas,,CFK-20070614-01,,,,No,🔍 Buscar video,,
Acto de clausura del segundo congreso internacional extraordinario de filosofía,12/07/2007,Argentina,San Juan,San Juan,,Conferencias y disertaciones,,CFK-20071207-01,,,,No,🔍 Buscar video,,
Presentación de la candidatura presidencial,19/07/2007,Argentina,Buenos Aires,La Plata,Teatro Argentino de La Plata,,,CFK-20070719-01,,,,No,🔍 Buscar video,,
Discurso en la localidad de Chivilcoy,02/10/2007,Argentina,Buenos Aires,Chivilcoy,,,,CFK-20071002-01,,,,No,🔍 Buscar video,,
"Declaraciones después de la reunión con el presidente de la República Federativa de Brasil, Luiz Inacio ""Lula"" da Silva, en Brasilia.",19/11/2007,Brasil,,Brasilia,,Conferencias de prensa y entrevistas,,CFK-20071119-01,,,,No,🔍 Buscar video,,
Acto de entrega de los premios Bernardo Boussay 2007,27/11/2007,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20071127-01,,,,No,🔍 Buscar video,,
"Inauguración de obras del canal de desvío de las aguas del Arroyo Aguapey, en Paraguay",29/11/2007,Paraguay,,Ayolas,,,,CFK-20071129-01,,,,No,🔍 Buscar video,,
"Palabras al término de la audiencia con los representantes de las cámaras de supermercadistas, autoservicistas, almaceneros y distribuidores mayoristas",30/11/2007,Argentina,Capital Federal,,Casa de Gobierno,Conferencias de prensa y entrevistas,,CFK-20071130-01,,,,No,🔍 Buscar video,,
Acto de inauguración de la Plaza Colón,06/12/2007,Argentina,Capital Federal,,,,,CFK-20071206-01,,,,No,🔍 Buscar video,,
"Acto de asunción del intendente Sergio Massa del partido de Tigre, Provincia de Buenos Aires",07/12/2007,Argentina,Buenos Aires,Tigre,,,,CFK-20071207-02,,,,No,🔍 Buscar video,,
Cena agasajo a mandatarios extranjeros,09/12/2007,Argentina,Capital Federal,,Casa de Gobierno,,,CFK-20071209-01,,,,No,🔍 Buscar video,,
Asunción del mandato presidencial período 2007-2011,10/12/2007,Argentina,Capital Federal,,Congreso de la Nación,Asunciones y apertura de sesiones,,CFK-20071210-01,,,https://static.eldiario.es/clip/d77b3204-1556-4b6f-9f3a-d22abe7e20f9_16-9-discover-aspect-ratio_default_0.webp,No,🔍 Buscar video,https://goo.su/XYze8,https://goo.su/XYze8
"Acto de inauguración de obras en la ruta provincial 36, en Berazategui, provincia de Buenos Aires",12/12/2007,Argentina,Buenos Aires,Berazategui,,,,CFK-20071212-01,,,,No,🔍 Buscar video,,
"Ceremonia de egreso de las promociones 38, 39 y 40, del Instituto de Servicio Exterior de la Nación",13/12/2007,Argentina,Capital Federal,,Casa de Gobierno - Salón Blanco,,,CFK-20071213-02,,,,No,🔍 Buscar video,,
